"eBird.English.Name.2022","eBird.Scientific.Name.2022","eBird.Code","Order","Family","SOIB.Concern.Status","SOIB.Long.Term.Status","SOIB.Current.Status","SOIB.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SOIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km2022","mean5km","ci5km","proj2023.lci","proj2023.mean","proj2023.rci","proj2024.lci","proj2024.mean","proj2024.rci","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SOIBv2.Long.Term.Status","SOIBv2.Current.Status","SOIBv2.Range.Status","SOIBv2.Priority.Status"
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Moderate","Uncertain","Moderate Decline","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","African Comb Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",228,0.0701754385964912,0.387061403508772,0.600877192982456,10.0745614035088,0.691690573198368,49.6530597242246,58.0051945297849,67.8455338013617,45.562503333582,54.7296948836671,65.8538606351587,41.7815110094967,51.6434965682255,63.9795298956527,38.2998748670105,48.7354148126665,62.19836064584,35.1008882337162,45.9949397886715,60.4956212685568,32.1654826907985,43.4121950502567,58.861630836016,29.4741618349616,40.9778985827622,57.2895874442759,-50.5542199616594,-40.8931129339109,-30.1380084754027,-6.31824300566627,-4.90094407347484,-3.4836451412834,15.454,15.472,15.49,"Decline","Decline","Large","Moderate"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",192,0.114583333333333,0.333333333333333,0.5,9.50520833333333,0.775433434355629,50.2799529952422,59.7040831268702,71.0060639270628,45.8591241508766,56.1539303359142,68.9103185480283,41.8001170510477,52.8234007279679,66.9492661737427,38.0876907656761,49.6984296530564,65.094700562758,34.6996893910334,46.7658812452864,63.3293966906849,31.6117559906608,44.0134853698359,61.6420017333362,28.7994980018859,41.4297789597805,60.024513969892,-80.5661494892938,-75.4728802754236,-69.0685987547421,-6.86941194124998,-5.01914306998336,-3.16887419871673,11.724,11.739,11.754,"Rapid Decline","Decline","Large","High"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",22,0.0909090909090909,0.136363636363636,0.0454545454545455,11.7272727272727,3.45113324303149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Strong Decline","Strong Decline","Very Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Cotton Pygmy Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"","X","X",109,0.119266055045872,0.30045871559633,0.403669724770642,11.4770642201835,1.09841634235821,41.0115966873329,55.1139476850524,74.3112406858919,34.9242654843141,49.4931264755655,70.4636671597285,29.7031976773868,44.4544547489164,66.9434133689334,25.2444126595267,39.9367421890277,63.6870902569351,21.4460870177011,35.8853220485208,60.6542419538014,18.2152261217008,32.2513461200446,57.8167969976574,15.4695765674097,28.9911569109071,55.1538875494848,NA,NA,NA,-9.26447725157155,-7.60247796614514,-5.94047868071874,8.241,8.26,8.279,"Insufficient Data","Rapid Decline","Very Large","Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",155,0.0774193548387097,0.349193548387097,0.541935483870968,10.9741935483871,0.875426825043138,75.3908280391087,610.410225013094,8483.84411502573,70.2082027964641,791.558753154794,18893.1617012256,67.7597450801939,1067.68254928574,45161.2464840255,67.4497577649637,1491.20812501127,114358.99113918,68.9023699158781,2148.14178434211,303508.942396711,71.9176271347122,3180.78514348113,837298.433426407,76.4274331403762,4826.75019282998,2387008.1251794,NA,NA,NA,-123213.611079216,120.155030462112,123453.92114014,7.599,7.599,7.599,"Insufficient Data","Trend Inconclusive","Large","Low"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",230,0.147826086956522,0.392391304347826,0.517391304347826,9.52608695652174,0.714603442908584,35.3010341155988,43.3895531737824,53.464721950835,30.5546391809552,38.9669876210386,49.8682951944178,26.4262444870764,35.0021265010197,46.5767331682974,22.8467097336739,31.4469025154141,43.5450712880588,19.7485729556544,28.2583677734567,40.7417903272975,17.0698362968863,25.3981411303641,38.1429387614406,14.7550865119461,22.8319159681677,35.729217769703,-84.6463084828813,-80.6148937616649,-76.0308548722215,-9.266636761891,-7.59490639336384,-5.92317602483667,14.211,14.226,14.241,"Rapid Decline","Rapid Decline","Very Large","High"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",181,0.0773480662983425,0.347375690607735,0.475138121546961,10.2762430939227,0.830975138978137,53.7044645972566,68.2531252099377,86.8856355521755,47.9111581717596,63.5677558096266,84.5337067875996,42.6974385765491,59.2104469108888,82.3612669604967,38.0271019252095,55.1578012821324,80.3230014950093,33.8547911893755,51.3881192768519,78.3919367687991,30.133523290379,47.8812736761187,76.5508564245738,26.8179820697358,44.6185938977679,74.7880747592772,-62.2081444442995,-52.8721193637062,-41.833533759537,-6.71496445951246,-5.26858700667435,-3.82220955383624,11.966,11.984,12.002,"Decline","Decline","Large","Moderate"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Near Threatened","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",165,0.121212121212121,0.331060606060606,0.460606060606061,10.830303030303,0.856986232122242,50.5495197096901,67.524184857866,90.3561012260387,44.8551318563952,63.1122788783326,89.0161087680626,39.7512105243265,58.9959135124409,87.8422691973198,35.201260155022,55.1548358836979,86.7832698470283,31.1578738672058,51.5702102746652,85.8092474292579,27.5715180092822,48.2245170371023,84.9017232703212,24.3943661150323,45.1014588429481,84.0486461696145,-87.1499361157366,-84.645166178829,-81.8181565468984,-6.72559600127069,-5.07215114494462,-3.41870628861855,10.965,10.986,11.007,"Rapid Decline","Decline","Large","High"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Stable","Moderate Decline","Very Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",278,0.100719424460432,0.429406474820144,0.669064748201439,9.1294964028777,0.630528781993438,60.1839669530244,66.6753781131077,73.9065215827344,56.3725700806794,63.6107295858838,71.831803943794,52.7787628592553,60.6896733678319,69.8560098308042,49.4009200598793,57.9053599088386,67.9616127214703,46.2319313751841,55.2512719363652,66.1378069662252,43.2622397367056,52.7212080780767,64.3773867836406,40.4813082898646,50.3092673039604,62.67520225816,-47.0414791803301,-39.9943722621571,-32.5413408088063,-5.16782522007108,-4.0836071252332,-2.99938903039532,16.947,16.956,16.965,"Decline","Decline","Very Large","Moderate"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Chinese Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Moderate","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",67,0.0597014925373134,0.255597014925373,0.223880597014925,12.4776119402985,1.52776873031108,4.5714670625721,10.5935307771036,24.6973821520347,2.83213649400549,7.62952119005915,20.7268650436902,1.74822856894219,5.49700325058798,17.4799432627395,1.07687261557552,3.96211013260712,14.7915076321193,0.662513689604534,2.85692345255605,12.547796572688,0.407309942027424,2.06082845184095,10.6651925889372,0.250326262682276,1.48715389505321,9.07952828126044,NA,NA,NA,-14.3265443890293,-13.0809640799887,-11.8353837709481,4.649,4.675,4.701,"Insufficient Data","Rapid Decline","Large","Moderate"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",207,0.144927536231884,0.327294685990338,0.468599033816425,9.77777777777778,0.764160099298048,48.4840926946893,57.0812309019297,67.3259738740409,43.2723569514788,52.4566389952999,63.7525098257395,38.5966475405428,48.2137991765597,60.4329709861578,34.4147121715316,44.3206432254352,57.3303926476319,30.6809419933145,40.7478411915069,54.4196572643795,27.3507419670281,37.4685639490231,51.682175989915,24.3823212252888,34.4582666427016,49.1032589811366,-90.4664319095612,-88.332844391758,-85.6832128486408,-7.83131279950126,-6.28808098088295,-4.74484916226463,13.43,13.447,13.464,"Rapid Decline","Rapid Decline","Very Large","High"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",217,0.142857142857143,0.346198156682028,0.516129032258065,9.7926267281106,0.724345738413005,45.1954417836365,55.6151206420109,68.523395636743,40.708736233608,51.9918741172709,66.5190588289425,36.6343626029823,48.6092546988693,64.6502483544489,32.9503541607551,45.4509972925521,62.8852738667557,29.6276131233471,42.5019544115791,61.20513217946,26.6352504251189,39.7480181941628,59.5975779922376,23.9429813180655,37.1760479418342,58.0542022330226,-82.8567549431066,-80.084814312294,-76.7680835596502,-6.78134072665376,-5.30904511902371,-3.83674951139366,14.139,14.156,14.173,"Rapid Decline","Decline","Large","High"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient",NA,"24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Vulnerable","Schedule-I","","Appendix II",7,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Marbled Teal","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Teal","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pink-headed Duck","Rhodonessa caryophyllacea","pihduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","None","Wetland","Uncertain",NA,1,NA,"Pink-headed Duck","Rhodonessa caryophyllacea","Pink-headed Duck","Rhodonessa caryophyllacea","Critically Endangered","Schedule-I","Appendix I","Appendix II",1,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"White-winged Duck","Asarcornis scutulata","whwduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","High","Data Deficient","Data Deficient",NA,"24 hour","24 hour","Plant & Seed","No","No","No","None","Wetland","Resident",1,NA,NA,"White-winged Wood Duck","Asarcornis scutulata","White-winged Duck","Asarcornis scutulata","Endangered","Schedule-I","Appendix I","Appendix II",5,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Red-crested Pochard","Netta rufina","recpoc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)","Low","Uncertain","Uncertain","Large","Diurnal","Diurnal","Plant & Seed","No","No","No","None","Wetland","Winter Migrant",NA,NA,NA,"Red-crested Pochard","Netta rufina","Red-crested Pochard","Netta rufina","Least Concern","Schedule-II","","Appendix II",1000,"","","X",30,0.0666666666666667,0.225,0.166666666666667,12.2666666666667,2.16536662677536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.18,2.191,2.202,"Insufficient Data","Insufficient Data","Large","Low"
