"eBird.English.Name.2024","eBird.Scientific.Name.2024","eBird.Code","Order","Family","SoIB.Past.Priority.Status","SoIB.Past.Long.Term.Status","SoIB.Past.Current.Status","SoIB.Past.Range.Status","Breeding.Activity.Period","Non.Breeding.Activity.Period","Diet.Guild","India.Endemic","Subcontinent.Endemic","Himalayas.Endemic","Endemic.Region","Habitat.Specialization","Migratory.Status.Within.India","Essential","Discard","Restricted.Islands","India.Checklist.Common.Name","India.Checklist.Scientific.Name","BLI.Common.Name","BLI.Scientific.Name","IUCN.Category","WPA.Schedule","CITES.Appendix","CMS.Appendix","Onepercent.Estimates","Long.Term.Analysis","Current.Analysis","Selected.SoIB","totalrange25km","proprange25km2000","proprange25km.current","proprange25km.latestyear","mean5km","ci5km","proj2025.lci","proj2025.mean","proj2025.rci","proj2026.lci","proj2026.mean","proj2026.rci","proj2027.lci","proj2027.mean","proj2027.rci","proj2028.lci","proj2028.mean","proj2028.rci","proj2029.lci","proj2029.mean","proj2029.rci","proj2030.lci","proj2030.mean","proj2030.rci","proj2031.lci","proj2031.mean","proj2031.rci","longtermlci","longtermmean","longtermrci","currentslopelci","currentslopemean","currentsloperci","rangelci","rangemean","rangerci","SoIB.Latest.Long.Term.Status","SoIB.Latest.Current.Status","SoIB.Latest.Range.Status","SoIB.Latest.Priority.Status","SoIB.Major.Update.Long.Term.Status","SoIB.Major.Update.Current.Status","SoIB.Major.Update.Range.Status","SoIB.Major.Update.Priority.Status"
"Mute Swan","Cygnus olor","mutswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mute Swan","Cygnus olor","Mute Swan","Cygnus olor","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Tundra Swan","Cygnus columbianus","tunswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Tundra Swan","Cygnus columbianus","Tundra Swan","Cygnus columbianus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Whooper Swan","Cygnus cygnus","whoswa","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"No information","No information","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Whooper Swan","Cygnus cygnus","Whooper Swan","Cygnus cygnus","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Knob-billed Duck","Sarkidiornis melanotos","comduc2","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Knob-billed Duck","Sarkidiornis melanotos","Knob-billed Duck","Sarkidiornis melanotos","Least Concern","Schedule-II","Appendix II","Appendix II",250,"X","X","X",228,0.0701754385964912,0.387061403508772,0.600877192982456,10.0745614035088,0.691690573198368,61.5410927311622,73.0097189220162,86.7383484988885,58.3606140561948,70.9673839693102,86.4579048625126,55.3170352046661,68.9896181961223,86.2461307526946,52.4166345552746,67.0742073716377,86.0853385017348,49.6598893380815,65.2190182120151,85.9643417007673,47.0441033955376,63.4219952605286,85.875783787819,44.5648453607429,61.6811578935177,85.8146590384187,-47.5043364988893,-25.4261919143563,3.148438368548,-4.3296694408571,-2.54277023873352,-0.755871036609943,171872,172009,172146,"Stable","Trend Inconclusive",NA,"Low","Decline","Decline",NA,"Moderate"
"Ruddy Shelduck","Tadorna ferruginea","rudshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Ruddy Shelduck","Tadorna ferruginea","Ruddy Shelduck","Tadorna ferruginea","Least Concern","Schedule-II","","Appendix II",500,"X","X","X",192,0.114583333333333,0.333333333333333,0.5,9.50520833333333,0.775433434355629,49.0117652484907,84.3343263536736,147.973678641669,44.6593135152209,83.043961453334,158.443063367299,40.715922873369,81.9548240577481,170.497929687388,37.1647774548345,81.058611631318,184.266817289493,33.9771505236019,80.348361137455,199.932631521162,31.120296353344,79.818360899436,217.728407716554,28.5613107618384,79.4640763994194,237.938429004454,-92.1038751456631,-73.8011149559689,-15.4781081900267,-10.7165367550845,-1.73595567557218,7.24462540394012,137760,137879,137998,"Trend Inconclusive","Trend Inconclusive",NA,"Moderate","Rapid Decline","Decline",NA,"High"
"Common Shelduck","Tadorna tadorna","comshe","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Invertebrate","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Shelduck","Tadorna tadorna","Common Shelduck","Tadorna tadorna","Least Concern","Schedule-II","","Appendix II",1000,"","","",22,0.0909090909090909,0.136363636363636,0.0454545454545455,11.7272727272727,3.45113324303149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cotton Pygmy-Goose","Nettapus coromandelianus","copgoo1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Cotton Pygmy-Goose","Nettapus coromandelianus","Cotton Pygmy-goose","Nettapus coromandelianus","Least Concern","Schedule-I","","Appendix II",1000,"","X","X",109,0.119266055045872,0.30045871559633,0.403669724770642,11.4770642201835,1.09841634235821,47.7669433696549,67.1353801021153,94.9304648071873,42.4700972936538,62.6869003113905,93.2650496807806,37.7355744375718,58.5612875424012,91.8064276099745,33.5199882639325,54.733473879785,90.5096311285768,29.7750142369459,51.1804480819464,89.3457641399405,26.4525730146902,47.8810786003717,88.295376695799,23.5072167853568,44.8159524998566,87.3448294400319,NA,NA,NA,-8.09810757595902,-5.34981689090672,-2.60152620585443,94736,94920,95104,"Insufficient Data","Decline",NA,"Moderate","Insufficient Data","Rapid Decline",NA,"Moderate"
"Mandarin Duck","Aix galericulata","manduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Mandarin Duck","Aix galericulata","Mandarin Duck","Aix galericulata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Baikal Teal","Sibirionetta formosa","baitea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,1,NA,"Baikal Teal","Sibirionetta formosa","Baikal Teal","Sibirionetta formosa","Least Concern","Schedule-II","Appendix II","Appendix I",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Garganey","Spatula querquedula","gargan","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Garganey","Spatula querquedula","Garganey","Spatula querquedula","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",155,0.0774193548387097,0.349193548387097,0.541935483870968,10.9741935483871,0.875426825043138,48.4808188809265,93.529664366914,185.61902045589,43.8586593739806,92.7669503879914,203.632421546284,39.7334708481797,92.2789751362252,224.708846843392,36.075557306385,92.0608240022699,249.227315527361,32.8426215421409,92.1096209546372,277.68371130565,29.9893939242321,92.4244699972461,310.694971563729,27.4721056522535,93.0064180456902,349.012619901815,NA,NA,NA,-11.4783763666993,-1.20169700282285,9.07498236105362,143910,144082,144254,"Insufficient Data","Trend Inconclusive",NA,"High","Insufficient Data","Trend Inconclusive",NA,"Low"
"Northern Shoveler","Spatula clypeata","norsho","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Shoveler","Spatula clypeata","Northern Shoveler","Spatula clypeata","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",230,0.147826086956522,0.392391304347826,0.517391304347826,9.52608695652174,0.714603442908584,35.7766826038523,45.1907463514802,57.2647632675204,31.8406078751811,41.5960513540093,54.5685923523944,28.3208184652579,38.2953503375442,52.0605694537626,25.1821069875682,35.263976849479,49.7126648724404,22.3880087974731,32.4793834481637,47.5052430137234,19.9033274147562,29.9209556230598,45.4236953999412,17.6952456240484,27.5698423942325,43.4565901069085,-80.5627486326598,-70.7404025393202,-56.646725255656,-7.54311004448219,-5.84517596561942,-4.14724188675665,162004,162124,162244,"Trend Inconclusive","Rapid Decline",NA,"Moderate","Rapid Decline","Rapid Decline",NA,"High"
"Gadwall","Mareca strepera","gadwal","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Gadwall","Mareca strepera","Gadwall","Mareca strepera","Least Concern","Schedule-II","","Appendix II",3000,"X","X","X",181,0.0773480662983425,0.347375690607735,0.475138121546961,10.2762430939227,0.830975138978137,47.5712233680676,63.763814307219,85.723101794644,42.5414548045538,59.4944458590566,83.5292176134519,38.0099547132308,55.5211123853749,81.5058832349729,33.9428074402514,51.8226392251938,79.6161759739425,30.3010643067908,48.3794094383325,77.8361530317995,27.0451890786145,45.1732462234404,76.1494913400417,24.1371925987262,42.1873044253457,74.5445453381195,-55.528723545613,-31.5670427038794,4.673625438659,-6.52296045102205,-4.81356219758662,-3.10416394415118,148986,149137,149288,"Trend Inconclusive","Decline",NA,"Low","Decline","Decline",NA,"Moderate"
"Falcated Duck","Mareca falcata","falduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Falcated Duck","Mareca falcata","Falcated Duck","Mareca falcata","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Eurasian Wigeon","Mareca penelope","eurwig","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eurasian Wigeon","Mareca penelope","Eurasian Wigeon","Mareca penelope","Least Concern","Schedule-II","","Appendix II",2500,"X","X","X",165,0.121212121212121,0.331060606060606,0.460606060606061,10.830303030303,0.856986232122242,51.6541837814276,67.6953726789725,89.0382334782346,47.1840720352522,64.303425453289,88.0491429761303,43.0707378694176,61.0976366437236,87.1944587732463,39.301004906279,58.0671262909643,86.4433080239091,35.854768461038,55.201683412997,85.7760851413028,32.7092049885371,52.4917230322566,85.1798082759206,29.8409401498367,49.928246073103,84.6455620291967,-84.2456170757956,-75.674065897043,-62.7043626808039,-6.3281043655177,-4.00288357728204,-1.67766278904638,129909,130096,130283,"Trend Inconclusive","Decline",NA,"Moderate","Rapid Decline","Decline",NA,"High"
"Indian Spot-billed Duck","Anas poecilorhyncha","isbduc1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Resident",NA,NA,NA,"Indian Spot-billed Duck","Anas poecilorhyncha","Indian Spot-billed Duck","Anas poecilorhyncha","Least Concern","Schedule-II","","Appendix II",1000,"X","X","X",278,0.100719424460432,0.429406474820144,0.669064748201439,9.1294964028777,0.630528781993438,73.6451619177641,85.9929854467846,100.506230859311,71.0860764583951,84.8871339329765,101.493571890518,68.5827383271625,83.8015541117827,102.560051936979,66.1475353528111,82.7358293163129,103.689181761515,63.7868336589392,81.6895526370926,104.870710877002,61.5035172702308,80.662326673569,106.098079026458,59.298395574206,79.6537632924594,107.367000260761,-30.8645608498651,-10.0432590732563,16.995073271337,-2.88294068414445,-1.1804573639534,0.522025956237643,180027,180102,180177,"Stable","Stable",NA,"Low","Decline","Decline",NA,"Moderate"
"Eastern Spot-billed Duck","Anas zonorhyncha","spbduc","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Eastern Spot-billed Duck","Anas zonorhyncha","Eastern Spot-billed Duck","Anas zonorhyncha","Least Concern","Schedule-II","","Appendix II",NA,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mallard","Anas platyrhynchos","mallar3","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant & Localized Summer Migrant",NA,NA,NA,"Mallard","Anas platyrhynchos","Mallard","Anas platyrhynchos","Least Concern","Schedule-II","","Appendix II",NA,"","X","X",67,0.0597014925373134,0.255597014925373,0.223880597014925,12.4776119402985,1.52776873031108,6.59707375651129,15.3216167018655,36.6091882422431,4.61804980998738,12.0976600641608,32.8919245484946,3.23050566074397,9.57026182230471,29.7272736575658,2.26055460067763,7.58524155375552,26.9990429889302,1.58329560138963,6.02330942535565,24.6255911903438,1.11042082736358,4.79200911567849,22.5465423684058,0.780027423334205,3.81955611750865,20.7154768734814,NA,NA,NA,-12.9733036347745,-10.7051457083635,-8.43698778195244,51685,51916,52147,"Insufficient Data","Rapid Decline",NA,"Low","Insufficient Data","Rapid Decline",NA,"Moderate"
"Northern Pintail","Anas acuta","norpin","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Northern Pintail","Anas acuta","Northern Pintail","Anas acuta","Least Concern","Schedule-II","","Appendix II",20000,"X","X","X",207,0.144927536231884,0.327294685990338,0.468599033816425,9.77777777777778,0.764160099298048,45.1241692151409,65.6017250028028,96.2955855148009,40.435313300747,62.0418892815185,96.4024901242878,36.2183075835808,58.7250859781939,96.7617876175231,32.4414803494718,55.6327936936623,97.3334306683837,29.0668727044569,52.7480340793359,98.0936457007405,26.0555288758195,50.0552339518118,99.0283877764085,23.3700068364356,47.540100475248,100.129753683321,-93.2686741560141,-85.9571435025767,-72.3344559222798,-8.43997855678584,-4.3909960948214,-0.342013632856959,154533,154674,154815,"Trend Inconclusive","Trend Inconclusive",NA,"High","Rapid Decline","Rapid Decline",NA,"High"
"Green-winged Teal","Anas crecca","gnwtea","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",NA,NA,NA,"Common Teal","Anas crecca","Common Teal","Anas crecca","Least Concern","Schedule-II","","Appendix II",NA,"X","X","X",217,0.142857142857143,0.346198156682028,0.516129032258065,9.7926267281106,0.724345738413005,40.6638370424439,58.697270362331,85.4300978636024,36.7117631458176,55.8608183295022,85.9235245030561,33.1251952845966,53.1955928978765,86.616851907984,29.8852307271261,50.6902671292272,87.4775623790617,26.9662290232114,48.3343357226416,88.4867150845415,24.3404966994632,46.1180519150929,89.6334731201952,21.9806062481897,44.0323695347279,90.9121017732112,-85.8098837871498,-72.9370313296431,-48.3342913061756,-7.56062273799881,-3.88269592024213,-0.204769102485451,158607,158750,158893,"Trend Inconclusive","Trend Inconclusive",NA,"Low","Rapid Decline","Decline",NA,"High"
"Andaman Teal","Anas albogularis","andtea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"24 hour","24 hour","Plant & Seed","No","No","No","Andaman Islands","Wetland","Resident",NA,NA,1,"Andaman Teal","Anas albogularis","Andaman Teal","Anas albogularis","Near Threatened","Schedule-I","","",7,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Moderate",NA,NA,NA,NA
"Marbled Duck","Marmaronetta angustirostris","martea1","Anseriformes","Anatidae (Ducks, Geese, and Waterfowl)",NA,NA,NA,NA,"Diurnal","Diurnal","Plant & Seed","No","No","No","Non-endemic","Wetland","Winter Migrant",1,NA,NA,"Marbled Duck","Marmaronetta angustirostris","Marbled Duck","Marmaronetta angustirostris","Near Threatened","Schedule-I","","Appendix I",50,"","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"High",NA,NA,NA,NA
